================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
   41       5.8582       8.0628 5.647954e-03 5.648041e-03 8.491655e-01          N/A       173.08    400562.73
   42       5.9050       8.1273 5.506516e-03 5.502447e-03 8.493466e-01          N/A       173.08    400562.73
   43       5.9539       8.1946 5.385625e-03 5.372140e-03 8.491813e-01          N/A       173.08    400562.73
   44       6.0072       8.2700 5.303258e-03 5.248692e-03 8.491229e-01          N/A       173.08    400562.73
   45       6.1140       8.4185 5.312915e-03 5.132953e-03 8.403712e-01          N/A       173.08    400562.73
   46       6.1590       8.4812 5.070700e-03 5.058990e-03 8.475949e-01          N/A       173.08    400562.73
   47       6.2060       8.5484 4.966200e-03 4.943146e-03 8.484697e-01          N/A       173.08    400562.73
   48       6.2554       8.6179 4.861689e-03 4.831264e-03 8.486580e-01          N/A       173.08    400562.73
   49       6.3113       8.6973 4.763613e-03 4.725968e-03 8.486356e-01          N/A       173.08    400562.73
   50       6.4202       8.8476 4.745837e-03 4.625857e-03 8.458748e-01          N/A       173.08    400562.73
   51       6.4655       8.9103 4.587593e-03 4.546678e-03 8.463414e-01          N/A       173.08    400562.73
   52       6.5132       8.9771 4.478543e-03 4.447461e-03 8.468945e-01          N/A       173.08    400562.73
   53       6.5611       9.0439 4.390301e-03 4.354472e-03 8.470645e-01          N/A       173.08    400562.73
   54       6.6134       9.1175 4.321523e-03 4.268005e-03 8.472334e-01          N/A       173.08    400562.73
   55       6.6637       9.1874 4.224434e-03 4.186058e-03 8.470417e-01          N/A       173.08    400562.73
   56       6.7192       9.2645 4.165522e-03 4.106159e-03 8.470555e-01          N/A       173.08    400562.73
   57       6.8262       9.4113 4.227311e-03 4.036665e-03 8.403093e-01          N/A       173.08    400562.73
   58       6.8727       9.4765 4.035106e-03 3.986091e-03 8.455072e-01          N/A       173.08    400562.73
   59       6.9200       9.5394 3.914886e-03 3.899247e-03 8.462108e-01          N/A       173.08    400562.73
   60       6.9675       9.6052 3.864116e-03 3.822055e-03 8.467471e-01          N/A       173.08    400562.73
   61       7.0162       9.6698 3.804176e-03 3.751233e-03 8.472120e-01          N/A       173.08    400562.73
   62       7.0658       9.7377 3.699719e-03 3.684337e-03 8.470634e-01          N/A       173.20    400562.73
   63       7.1177       9.8100 3.663601e-03 3.618251e-03 8.473622e-01          N/A       173.20    400562.73
   64       7.1685       9.8796 3.571818e-03 3.562853e-03 8.467797e-01          N/A       173.20    400562.73
   65       7.2206       9.9513 3.522080e-03 3.510518e-03 8.469225e-01          N/A       173.20    400562.73
   66       7.2728      10.0223 3.469302e-03 3.459335e-03 8.466210e-01          N/A       173.22    400562.73
   67       7.3269      10.0968 3.425754e-03 3.409455e-03 8.465823e-01          N/A       173.22    400562.73
   68       7.3797      10.1700 3.372713e-03 3.360998e-03 8.462661e-01          N/A       173.22    400562.73
   69       7.4325      10.2441 3.326212e-03 3.313840e-03 8.461075e-01          N/A       173.22    400562.73
   70       7.4883      10.3214 3.309126e-03 3.267828e-03 8.462303e-01          N/A       173.22    400562.73
   71       7.5433      10.3959 3.237882e-03 3.223453e-03 8.458187e-01          N/A       173.22    400562.73
   72       7.5986      10.4715 3.195096e-03 3.180131e-03 8.456786e-01          N/A       173.22    400562.73
   73       7.7149      10.6329 3.304923e-03 3.137870e-03 8.403471e-01          N/A       173.22    400562.73
   74       7.7620      10.6979 3.176489e-03 3.127532e-03 8.444776e-01          N/A       173.22    400562.73
   75       7.8096      10.7638 3.119738e-03 3.075531e-03 8.455483e-01          N/A       173.22    400562.73
   76       7.8587      10.8314 3.077103e-03 3.031348e-03 8.460339e-01          N/A       173.22    400562.73
   77       7.9070      10.8981 3.014039e-03 2.993113e-03 8.462933e-01          N/A       173.22    400562.73
   78       7.9563      10.9655 2.991709e-03 2.956303e-03 8.467520e-01          N/A       173.22    400562.73
   79       8.0076      11.0352 2.946332e-03 2.919773e-03 8.469499e-01          N/A       173.22    400562.73
   80       8.0576      11.1013 2.887907e-03 2.884237e-03 8.468223e-01          N/A       173.22    400562.73
   81       8.1084      11.1710 2.848386e-03 2.843565e-03 8.468009e-01          N/A       173.22    400562.73
   82       8.1590      11.2408 2.810361e-03 2.805664e-03 8.467751e-01          N/A       173.22    400562.73
   83       8.2090      11.3095 2.773474e-03 2.768623e-03 8.467343e-01          N/A       173.22    400562.73
   84       8.2595      11.3793 2.737717e-03 2.732312e-03 8.466834e-01          N/A       173.22    400562.73
   85       8.3110      11.4499 2.702916e-03 2.696881e-03 8.466277e-01          N/A       173.22    400562.73
   86       8.3619      11.5186 2.669107e-03 2.662311e-03 8.465706e-01          N/A       173.22    400562.73
   87       8.4111      11.5846 2.636211e-03 2.628590e-03 8.465144e-01          N/A       173.22    400562.73
   88       8.4622      11.6570 2.604184e-03 2.595731e-03 8.464606e-01          N/A       173.22    400562.73
   89       8.5137      11.7273 2.572978e-03 2.563841e-03 8.464100e-01          N/A       173.22    400562.73
   90       8.5648      11.7974 2.542576e-03 2.532765e-03 8.463629e-01          N/A       173.34    400562.73
   91       8.6168      11.8708 2.512905e-03 2.502472e-03 8.463196e-01          N/A       173.34    400562.73
   92       8.6677      11.9408 2.483995e-03 2.473012e-03 8.462799e-01          N/A       173.34    400562.73
   93       8.7179      12.0100 2.455748e-03 2.444296e-03 8.462440e-01          N/A       173.34    400562.73
   94       8.7691      12.0815 2.428175e-03 2.416314e-03 8.462122e-01          N/A       173.34    400562.73
   95       8.8202      12.1518 2.419931e-03 2.388995e-03 8.463450e-01          N/A       173.34    400562.73
   96       8.8707      12.2216 2.391580e-03 2.371453e-03 8.459837e-01          N/A       173.34    400562.73
   97       8.9217      12.2918 2.368971e-03 2.336439e-03 8.462760e-01          N/A       173.34    400562.73
   98       8.9743      12.3639 2.323890e-03 2.318052e-03 8.461193e-01          N/A       173.34    400562.73
   99       9.0273      12.4366 2.302954e-03 2.292070e-03 8.460848e-01          N/A       173.34    400562.73
  100       9.0810      12.5095 2.282328e-03 2.270533e-03 8.460838e-01          N/A       173.34    400562.73
  101       9.1341      12.5823 2.262093e-03 2.250145e-03 8.460924e-01          N/A       173.34    400562.73
  102       9.1886      12.6596 2.242084e-03 2.230193e-03 8.461056e-01          N/A       173.34    400562.73
  103       9.2436      12.7355 2.243917e-03 2.210524e-03 8.462790e-01          N/A       173.34    400562.73
  104       9.2965      12.8100 2.219328e-03 2.199134e-03 8.459661e-01          N/A       173.34    400562.73
  105       9.3501      12.8861 2.183496e-03 2.171938e-03 8.461407e-01          N/A       173.34    400562.73
  106       9.4051      12.9610 2.186486e-03 2.152915e-03 8.463566e-01          N/A       173.34    400562.73
  107       9.4609      13.0397 2.163023e-03 2.141706e-03 8.460517e-01          N/A       173.34    400562.73
  108       9.5209      13.1175 2.126843e-03 2.115815e-03 8.462333e-01          N/A       173.34    400562.73
  109       9.8123      13.2068 2.108182e-03 2.097588e-03 8.462937e-01          N/A       173.84    400562.73
  110       9.9088      13.3011 2.089801e-03 2.079667e-03 8.463298e-01          N/A       173.84    400562.73
  111       9.9662      13.3815 2.071585e-03 2.061882e-03 8.463613e-01          N/A       173.84    400562.73
  112      10.0262      13.4627 2.053607e-03 2.044226e-03 8.463926e-01          N/A       173.84    400562.73
  113      10.0815      13.5394 2.035845e-03 2.026733e-03 8.464239e-01          N/A       173.84    400562.73
  114      10.1364      13.6125 2.018294e-03 2.009412e-03 8.464548e-01          N/A       173.84    400562.73
  115      10.1881      13.6789 2.000948e-03 1.992272e-03 8.464850e-01          N/A       173.84    400562.73
  116      10.2405      13.7514 1.983804e-03 1.975316e-03 8.465141e-01          N/A       173.84    400562.73
  117      10.2910      13.8152 1.966860e-03 1.958545e-03 8.465419e-01          N/A       173.84    400562.73
  118      10.3432      13.8858 1.968091e-03 1.942035e-03 8.463845e-01          N/A       173.84    400562.73
  119      10.3945      13.9544 1.959815e-03 1.928064e-03 8.467772e-01          N/A       173.84    400562.73
  120      10.4465      14.0275 1.916990e-03 1.912019e-03 8.466494e-01          N/A       173.84    400562.73
  121      10.4984      14.1002 1.918709e-03 1.895134e-03 8.464481e-01          N/A       173.84    400562.73
  122      10.5504      14.1716 1.911256e-03 1.879930e-03 8.468356e-01          N/A       173.84    400562.73
  123      10.6025      14.2436 1.868980e-03 1.866045e-03 8.467029e-01          N/A       173.84    400562.73
  124      10.6536      14.3113 1.871698e-03 1.849050e-03 8.464955e-01          N/A       173.84    400562.73
  125      10.7053      14.3830 1.864691e-03 1.833627e-03 8.468820e-01          N/A       173.84    400562.73
  126      10.7562      14.4530 1.822894e-03 1.820947e-03 8.467452e-01          N/A       173.84    400562.73
  127      10.8072      14.5254 1.826579e-03 1.804385e-03 8.465317e-01          N/A       173.84    400562.73
  128      10.8585      14.5961 1.819940e-03 1.789102e-03 8.469174e-01          N/A       173.84    400562.73
  129      10.9111      14.6685 1.778607e-03 1.777265e-03 8.467765e-01          N/A       173.84    400562.73
  130      10.9628      14.7400 1.783171e-03 1.761202e-03 8.465577e-01          N/A       173.84    400562.73
  131      11.0149      14.8139 1.776897e-03 1.746248e-03 8.469433e-01          N/A       173.84    400562.73
  132      11.0671      14.8856 1.736007e-03 1.735108e-03 8.467990e-01          N/A       173.84    400562.73
  133      11.1180      14.9579 1.722385e-03 1.719555e-03 8.467711e-01          N/A       173.84    400562.73
  134      11.1702      15.0324 1.708929e-03 1.704684e-03 8.467733e-01          N/A       173.84    400562.73
  135      11.2211      15.1028 1.695642e-03 1.690514e-03 8.467803e-01          N/A       173.84    400562.73
  136      11.2723      15.1734 1.682466e-03 1.676824e-03 8.467870e-01          N/A       173.84    400562.73
  137      11.3241      15.2459 1.669416e-03 1.663529e-03 8.467926e-01          N/A       173.84    400562.73
  138      11.3762      15.3177 1.656513e-03 1.650506e-03 8.467975e-01          N/A       173.84    400562.73
  139      11.4279      15.3889 1.643765e-03 1.637693e-03 8.468017e-01          N/A       173.84    400562.73
  140      11.4807      15.4617 1.631492e-03 1.625512e-03 8.468055e-01          N/A       173.84    400562.73
  141      11.5313      15.5318 1.620769e-03 1.614802e-03 8.468089e-01          N/A       173.84    400562.73
  142      11.5833      15.6035 1.610188e-03 1.604210e-03 8.468120e-01          N/A       173.84    400562.73
  143      11.6342      15.6740 1.599720e-03 1.593733e-03 8.468150e-01          N/A       173.84    400562.73
  144      11.6856      15.7455 1.589362e-03 1.583378e-03 8.468179e-01          N/A       173.84    400562.73
  145      11.7383      15.8188 1.579114e-03 1.573168e-03 8.468208e-01          N/A       173.84    400562.73
  146      11.7893      15.8901 1.568974e-03 1.563065e-03 8.468237e-01          N/A       173.84    400562.73
  147      11.8417      15.9615 1.558941e-03 1.553067e-03 8.468267e-01          N/A       173.84    400562.73
  148      11.8931      16.0320 1.549013e-03 1.543175e-03 8.468298e-01          N/A       173.84    400562.73
  149      11.9446      16.1026 1.539188e-03 1.533386e-03 8.468331e-01          N/A       173.84    400562.73
  150      11.9964      16.1743 1.529464e-03 1.523699e-03 8.468367e-01          N/A       173.84    400562.73
  151      12.0488      16.2470 1.519839e-03 1.514113e-03 8.468405e-01          N/A       173.84    400562.73
  152      12.1001      16.3179 1.510311e-03 1.504627e-03 8.468447e-01          N/A       173.84    400562.73
  153      12.1517      16.3883 1.500877e-03 1.495237e-03 8.468493e-01          N/A       173.84    400562.73
  154      12.2045      16.4623 1.491536e-03 1.485943e-03 8.468543e-01          N/A       173.84    400562.73
  155      12.2558      16.5327 1.482285e-03 1.476743e-03 8.468596e-01          N/A       173.84    400562.73
  156      12.3063      16.6029 1.473123e-03 1.467633e-03 8.468655e-01          N/A       173.84    400562.73
  157      12.3581      16.6750 1.464046e-03 1.458613e-03 8.468718e-01          N/A       173.84    400562.73
  158      12.4091      16.7461 1.455053e-03 1.449679e-03 8.468785e-01          N/A       173.84    400562.73
  159      12.4604      16.8176 1.446141e-03 1.440831e-03 8.468856e-01          N/A       173.84    400562.73
  160      12.5130      16.8896 1.437310e-03 1.432065e-03 8.468932e-01          N/A       173.84    400562.73
  161      12.5643      16.9603 1.428556e-03 1.423380e-03 8.469011e-01          N/A       173.84    400562.73
  162      12.6165      17.0323 1.419878e-03 1.414773e-03 8.469093e-01          N/A       173.84    400562.73
  163      12.6685      17.1036 1.411275e-03 1.406244e-03 8.469179e-01          N/A       173.84    400562.73
  164      12.7198      17.1764 1.402744e-03 1.397788e-03 8.469267e-01          N/A       173.86    400562.73
  165      12.7712      17.2471 1.394285e-03 1.389406e-03 8.469357e-01          N/A       173.86    400562.73
  166      12.8240      17.3201 1.385896e-03 1.381096e-03 8.469448e-01          N/A       173.86    400562.73
  167      12.8757      17.3910 1.377575e-03 1.372855e-03 8.469540e-01          N/A       173.86    400562.73
  168      12.9285      17.4658 1.369323e-03 1.364683e-03 8.469632e-01          N/A       173.86    400562.73
  169      12.9829      17.5405 1.388288e-03 1.356578e-03 8.471662e-01          N/A       173.86    400562.73
  170      13.0354      17.6135 1.361618e-03 1.357513e-03 8.467901e-01          N/A       173.86    400562.73
  171      13.0873      17.6859 1.345839e-03 1.341009e-03 8.469605e-01          N/A       173.86    400562.73
  172      13.1393      17.7589 1.337308e-03 1.333435e-03 8.470004e-01          N/A       173.86    400562.73
  173      13.1924      17.8326 1.356674e-03 1.325457e-03 8.472085e-01          N/A       173.86    400562.73
  174      13.2435      17.9032 1.330189e-03 1.325161e-03 8.468279e-01          N/A       173.86    400562.73
  175      13.2956      17.9753 1.314331e-03 1.310283e-03 8.469964e-01          N/A       173.86    400562.73
  176      13.3476      18.0437 1.333622e-03 1.302787e-03 8.472309e-01          N/A       173.86    400562.73
  177      13.3995      18.1155 1.307243e-03 1.301472e-03 8.468526e-01          N/A       173.86    400562.73
  178      13.4520      18.1884 1.318877e-03 1.287852e-03 8.472157e-01          N/A       173.86    400562.73
  179      13.5036      18.2598 1.293046e-03 1.285265e-03 8.468650e-01          N/A       173.86    400562.73
  180      13.5560      18.3311 1.304051e-03 1.273423e-03 8.472311e-01          N/A       173.86    400562.73
  181      13.6076      18.4015 1.280276e-03 1.270005e-03 8.468786e-01          N/A       173.86    400562.73
  182      13.6620      18.4762 1.289375e-03 1.259048e-03 8.472442e-01          N/A       173.86    400562.73
  183      13.7140      18.5470 1.267667e-03 1.255274e-03 8.468891e-01          N/A       173.86    400562.73
  184      13.7675      18.6210 1.274911e-03 1.244791e-03 8.472548e-01          N/A       173.86    400562.73
  185      13.8198      18.6954 1.255234e-03 1.240906e-03 8.468977e-01          N/A       173.86    400562.73
  186      13.8715      18.7667 1.260684e-03 1.230702e-03 8.472637e-01          N/A       173.86    400562.73
  187      13.9239      18.8397 1.242972e-03 1.228155e-03 8.469049e-01          N/A       173.86    400562.73
  188      13.9784      18.9141 1.246700e-03 1.217096e-03 8.472711e-01          N/A       173.86    400562.73
  189      14.0317      18.9865 1.230880e-03 1.216109e-03 8.469110e-01          N/A       173.86    400562.73
  190      14.0851      19.0598 1.232961e-03 1.205183e-03 8.472776e-01          N/A       173.86    400562.73
  191      14.1373      19.1330 1.218955e-03 1.204250e-03 8.469164e-01          N/A       173.86    400562.73
  192      14.1922      19.2096 1.219806e-03 1.193421e-03 8.472833e-01          N/A       173.86    400562.73
  193      14.2451      19.2834 1.207195e-03 1.192569e-03 8.469213e-01          N/A       173.86    400562.73
  194      14.2985      19.3563 1.208133e-03 1.181820e-03 8.472886e-01          N/A       173.86    400562.73
  195      14.3517      19.4298 1.195600e-03 1.181062e-03 8.469259e-01          N/A       173.86    400562.73
  196      14.4056      19.5041 1.196628e-03 1.170381e-03 8.472937e-01          N/A       173.86    400562.73
  197      14.4586      19.5775 1.164577e-03 1.169724e-03 8.471348e-01          N/A       173.86    400562.73
  198      14.5120      19.6503 1.179155e-03 1.161228e-03 8.469019e-01          N/A       173.86    400562.73
  199      14.5665      19.7216 1.180130e-03 1.154247e-03 8.472968e-01          N/A       173.86    400562.73
  200      14.6172      19.7917 1.147941e-03 1.151897e-03 8.471449e-01          N/A       173.86    400562.73
  201      14.6687      19.8639 1.162347e-03 1.143960e-03 8.469120e-01          N/A       173.86    400562.73
  202      14.7226      19.9401 1.163624e-03 1.138195e-03 8.473069e-01          N/A       173.86    400562.73
  203      14.7764      20.0159 1.131577e-03 1.135228e-03 8.471545e-01          N/A       173.86    400562.73
  204      14.8284      20.0893 1.145928e-03 1.127528e-03 8.469208e-01          N/A       173.86    400562.73
  205      14.8811      20.1614 1.147396e-03 1.122215e-03 8.473169e-01          N/A       173.86    400562.73
  206      14.9346      20.2352 1.115534e-03 1.119136e-03 8.471642e-01          N/A       173.86    400562.73
  207      14.9875      20.3075 1.129853e-03 1.111588e-03 8.469299e-01          N/A       173.86    400562.73
  208      15.0405      20.3807 1.131485e-03 1.106454e-03 8.473275e-01          N/A       173.86    400562.73
  209      15.0934      20.4550 1.099835e-03 1.103448e-03 8.471749e-01          N/A       173.86    400562.73
  210      15.1450      20.5265 1.114100e-03 1.096021e-03 8.469400e-01          N/A       173.86    400562.73
  211      15.1979      20.5998 1.115884e-03 1.090967e-03 8.473392e-01          N/A       173.86    400562.73
  212      15.2516      20.6757 1.084462e-03 1.088100e-03 8.471865e-01          N/A       173.86    400562.73
  213      15.3050      20.7496 1.079996e-03 1.080780e-03 8.471563e-01          N/A       173.86    400562.73
  214      15.3564      20.8196 1.093541e-03 1.074339e-03 8.469517e-01          N/A       173.86    400562.73
  215      15.4093      20.8943 1.095745e-03 1.071285e-03 8.473569e-01          N/A       173.86    400562.73
  216      15.4623      20.9650 1.064495e-03 1.067514e-03 8.472048e-01          N/A       173.86    400562.73
  217      15.5152      21.0378 1.060085e-03 1.060552e-03 8.471740e-01          N/A       173.86    400562.73
  218      15.5677      21.1121 1.055237e-03 1.054349e-03 8.471738e-01          N/A       173.86    400562.73
  219      15.6219      21.1859 1.050452e-03 1.048700e-03 8.471794e-01          N/A       173.86    400562.73
  220      15.6754      21.2597 1.045637e-03 1.043351e-03 8.471852e-01          N/A       173.86    400562.73
  221      15.7293      21.3351 1.040842e-03 1.038403e-03 8.471904e-01          N/A       173.88    400562.73
  222      15.7831      21.4095 1.036067e-03 1.033599e-03 8.471951e-01          N/A       173.88    400562.73
  223      15.8365      21.4827 1.031321e-03 1.028853e-03 8.471994e-01          N/A       173.88    400562.73
  224      15.8903      21.5578 1.026603e-03 1.024150e-03 8.472034e-01          N/A       173.88    400562.73
  225      15.9435      21.6323 1.021913e-03 1.019483e-03 8.472071e-01          N/A       173.88    400562.73
  226      15.9966      21.7047 1.017251e-03 1.014850e-03 8.472106e-01          N/A       173.88    400562.73
  227      16.0491      21.7766 1.012619e-03 1.010249e-03 8.472140e-01          N/A       173.88    400562.73
  228      16.1021      21.8498 1.008017e-03 1.005680e-03 8.472173e-01          N/A       173.88    400562.73
  229      16.1549      21.9243 1.003445e-03 1.001140e-03 8.472204e-01          N/A       173.88    400562.73
  230      16.2086      21.9984 9.989024e-04 9.966300e-04 8.472234e-01          N/A       173.88    400562.73
  231      16.2617      22.0725 9.943891e-04 9.921490e-04 8.472262e-01          N/A       173.88    400562.73
  232      16.3149      22.1458 9.899051e-04 9.876968e-04 8.472290e-01          N/A       173.88    400562.73
  233      16.3678      22.2165 9.854500e-04 9.832732e-04 8.472317e-01          N/A       173.89    400562.73
  234      16.4213      22.2907 9.810240e-04 9.788780e-04 8.472342e-01          N/A       173.91    400562.73
  235      16.4750      22.3662 9.766268e-04 9.745111e-04 8.472367e-01          N/A       173.91    400562.73
  236      16.5278      22.4404 9.722583e-04 9.701723e-04 8.472391e-01          N/A       173.91    400562.73
  237      16.5802      22.5125 9.679184e-04 9.658616e-04 8.472414e-01          N/A       173.91    400562.73
  238      16.6334      22.5882 9.636070e-04 9.615788e-04 8.472437e-01          N/A       173.91    400562.73
  239      16.6865      22.6606 9.593240e-04 9.573238e-04 8.472458e-01          N/A       173.91    400562.73
  240      16.7399      22.7339 9.550692e-04 9.530964e-04 8.472479e-01          N/A       173.91    400562.73
  241      16.7937      22.8095 9.508424e-04 9.488966e-04 8.472500e-01          N/A       173.91    400562.73
  242      16.8462      22.8825 9.469065e-04 9.448121e-04 8.472520e-01          N/A       173.91    400562.73
  243      16.8994      22.9564 9.432166e-04 9.411481e-04 8.472540e-01          N/A       173.91    400562.73
  244      16.9538      23.0309 9.395463e-04 9.375033e-04 8.472559e-01          N/A       173.91    400562.73
  245      17.0088      23.1074 9.358957e-04 9.338779e-04 8.472578e-01          N/A       173.91    400562.73
  246      17.0617      23.1811 9.322645e-04 9.302717e-04 8.472597e-01          N/A       173.91    400562.73
  247      17.1145      23.2537 9.286526e-04 9.266847e-04 8.472616e-01          N/A       173.91    400562.73
  248      17.1680      23.3278 9.250599e-04 9.231167e-04 8.472634e-01          N/A       173.91    400562.73
  249      17.2214      23.4013 9.214864e-04 9.195678e-04 8.472653e-01          N/A       173.91    400562.73
